empno,ename,job,mgr,hiredate,sal,comm,deptno
7369,SMITH,CLERK,7902,12/12/1980,800,NULL,20
7499,ALLEN,SALESMANS,7698,2/2/1981,1600,300,30
7521,WARD,SALESMANS,7698,2/2/1981,1250,500,30
7566,JONES,MANAGER,7839,2/4/1981,2975,NULL,20
7654,MARTIN,SALESMANS,7698,2/9/1981,1250,1400,30
7698,BLAKE,SALESMANS,7839,1/5/1981,2850,NULL,30
7782,CLARK,MANAGER,7839,9/6/1981,2450,NULL,10
7788,SCOTT,ANALYST,7566,7/13/1987,3000,NULL,20
7839,KING,PRESIDENT,NULL,11/17/1981,5000,NULL,10
7844,TURNER,SALESMANS,7698,8/9/1981,1500,0,30
7876,ADAMS,CLERK,7788,7/13/1987,1100,NULL,20
7900,JAMES,SALESMANS,7698,3/12/1981,950,NULL,30
7902,FORD,ANALYST,7566,12/12/1980,3000,NULL,20
7934,MILLER,CLERK,7782,3/1/1982,1300,NULL,10
7935,Prasanta,SWE,7782,3/1/1982,900000,900000,10
